BOAMP_AVIS_NUM,D_14_01_Conditionparticipationsystmequalif_Conditions,D_14_02_Conditionparticipationsystmequalif_Methodeverification
17-3910,capacités professionnelles et techniques,
17-5306,la certification amiante sous-section 3 est obligatoire pour les candidats du lot no1 et du lot no2.,
17-7484,,"Comme l'autorisent, pour les procédures adaptées, les dispositions de l'article 27 du décret no2016-360 du 25 mars 2016 relatif aux marchés publics, la collectivité se réserve le droit d'engager une phase de négociation avec les trois candidats classés premiers à l'issue de l'analyse des offres mais elle pourra aussi attribuer le marché sur la base des offres initiales sans négociation."
17-8519,Cf règlement de consultation,
